235614	8190354     14
233908	8189011     16
239587	8185586     9
229788	8193427     5
236163	8190958     28
236538	8191417     20
234195	8198194     4
231595	8198480     4
231694	8197619     4
228433	8192778     7
235327	8184950     20
237454	8185525     20
238954	8189678     29
239760	8190677     34
238665	8188244     22
240931	8186974     9
241878	8190407     14
244814	8189459     6
244750	8189532     25
237006	8202926     8
245486	8201343     4
235682	8187652     25
237496	8190167     30
233194	8190440     10
233837	8195775     10
236686	8192411     28
247863	8185501     6
236616	8177416     8
223413	8178296     6
221457	8184523     7
